model,Answer_Entropy,Log_Entropy,KL
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9649629230074277,1.063148442321029,0.10770440058315987
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.0854478811641142,0.09540314048626314
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.0296666574579305,0.030787464194342876
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.0517561855905109,0.05397534151491026
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0517562071133337,0.3810077585733715
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9905851603029807,0.683194020250844
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.014475740860684,0.26023258245239866
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.933259553635061,0.576309485085005
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.073862264666348,0.3382623085783592
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0566177650434534,0.7808389393240316
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0854478717087512,0.3052549780365606
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0163946393594399,0.6376251090226709
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0485225258961606,0.36034326510246717
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0723956512608521,0.3773849433367149
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0163946143555744,0.3016723881115362
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.936888307539016,1.036997542989447,0.1471565716322777
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.057978802976561,0.32574536925827785
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.014647513925823,0.7110441845100746
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.014647505621786,0.3149791845025789
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9905851665104917,0.6831940133196528
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0608569471580214,1.0951526141763774,0.041293352209709845
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.063148448491629,0.48338604406943586
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.0951526032230439,0.16526200317162337
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.029666684774451,0.6871517868625668
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0480351571934856,0.21700080515075554
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0163946290960655,0.2712623902369386
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0077167406856713,0.196704718602
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0163946257021688,0.24156007096107654
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.030036847179786,0.3482117869642045
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9407189128056784,0.6389581690908648
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0064706210126193,0.21317074735628405
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9082054596857576,0.5578442738255405
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.9946519206912945,0.33290117972641337
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.8486855577264172,1.0751848182636672,0.13409013818539212
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.9946519596823169,0.33290124144602024
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0566177698348536,0.2541768239338187
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.048522536365891,0.34030579907232483
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0608569471580214,1.0878592828050837,0.028529136400715867
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0566177877100493,0.26454939073940403
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0608569471580214,1.092139252736987,0.014102903435982514
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0347349507548391,0.41046404147069876
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6837389058487535,1.087859280314683,0.3054600267305575
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0163946292696548,0.2682183103551227
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9649629230074277,1.0878592813339636,0.0843483032662004
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.036997556936128,0.2271189901543731
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.057978815833501,0.2656331685745563
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0146475070802117,0.22445690190325626
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0369975660598878,0.4346513582582382
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.8486855577264172,1.0485225297581235,0.07839467390984549
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9649629230074277,1.095152610088876,0.09711252998363194
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,0.9946519338797398,0.0253690490893134
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0751848232902301,0.36629895684651975
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0347349458058055,0.6791463972028383
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0146475244666147,0.711044177452263
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0948645486269044,0.9820700839803542
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0878592815502075,0.34231222175391784
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0921392606501559,0.635959383120284
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0369975664684485,0.3473435513362415
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0910141802160729,0.37980062411444343
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0723956524546807,0.42783230541077183
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0566178011359835,0.3312825405441176
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0948645526332788,0.4056682651159506
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.048522556223877,0.3172243546581818
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0631484675377942,0.36262428074952047
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0813341969342516,0.3600320586948095
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.057978802706661,0.2656331477918728
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0751848198257747,0.3061866587234445
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0369975683877606,0.21674645526184216
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0144757232272714,0.7765221521339488
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.965446647998046,0.728166305738401
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0751848183452617,0.6940558502893938
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0566177868285873,0.5316568199354984
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9950269901795212,1.0921392514304085,0.12000768727514577
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0608569471580214,1.0854478822270033,0.011509357294244627
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0608569471580214,1.083180391535285,0.052730270186245404
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9649629230074277,1.0579788155604561,0.03737156055431069
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.06151010070829,0.34477280159766255
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.075184822540679,0.29581412227357334
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.023704661073229,0.27213474390527065
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0190098753190986,0.2599098463634276
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0723956491209483,0.5351774958778323
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.8486855577264172,1.0948645465019982,0.1934968354722617
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0485225251342158,0.28019353035295325
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0517562050209557,0.2741997857305616
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.8486855577264172,1.0948645525459428,0.2736465954225094
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0723956559339691,0.33731010419586044
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.085447876621226,0.30525499640490183
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,0.9452116024719657,0.1476460746066411
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6837389058487535,1.0723956560598367,0.24034561221895084
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6837389058487535,1.0723956514086945,0.24034559208855255
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0485225426422735,0.437986144355374
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6837389058487535,1.0485225207241888,0.1832290226674148
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0878592769505941,0.929086648788146
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6837389058487535,1.037383201350151,0.2433517729420407
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0517561741628565,0.38100770179208604
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0705994095863367,0.5997940100736253
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.8486855577264172,1.0921392467591653,0.1861994082931924
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0986122886681096,1.0976914502904465,0.0009122139753402134
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.0878592780321912,0.09238548382283619
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0608569471580214,1.0831803948172758,0.01265540153976915
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0296666776126706,0.23097445968450764
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.0924978648689812,0.10783523677167253
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0373831877761308,0.22009166370275693
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0485225196589283,0.72670588162096
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.01447572553328,0.16971031948496218
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0517561838095593,0.22375234087591203
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0144757289886877,0.1697103261767087
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0517561818772987,0.27419974584869156
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0653224793219125,0.3846795583751951
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0723956518696507,0.823897352144668
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0579788086914432,0.255260621610107
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0854478744131568,0.6433844689029523
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0146475247665245,0.40228695281585514
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.9452115994425324,0.27502869418945103
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0163946032598041,0.2682182820734983
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.6456470409865092,0.08316939587995578
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0472167652229891,0.24516585783593461
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0579788154043155,0.23522318382071472
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0751848270940603,0.29581412367970633
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0579788125279466,0.2552606227824129
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0751848098270487,0.3061866254815146
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6837389058487535,1.0296666865117465,0.16371232717208825
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0369975389041723,0.43465128126895514
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0373831965230025,0.20005424611770073
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.057978813143249,0.8420350204417716
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,0.965696566038343,0.13266791187384994
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0064706444095421,0.31997874188097397
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,0.9905851362924788,0.15653184435277012
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.936888307539016,1.061510088389611,0.05781527926735423
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0986122886681096,1.0948645631010945,0.003682424647530172
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.034734946725976,0.41046403293842326
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0608569471580214,1.0723956400768724,0.003489563294086607
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.8486855577264172,1.029666674580293,0.05887793705396959
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.0566177790464195,0.12447466750049063
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,0.994651930727948,0.23217682752284555
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9649629230074277,1.007716734175811,0.048592838211049344
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0517561983656958,0.3810077434991675
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0517562079124119,0.2741997907132094
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,0.9586481979143464,0.18850272863528475
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,0.9837314144315115,0.21385748531586068
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0878592663315798,0.6002919072619782
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.085447872550459,0.6433844619380995
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0878592812243795,0.5396425010605951
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.056617777945577,0.12447469941242906
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.056617772220112,0.3312824683208569
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0296666741005267,0.2776701390507413
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0296666917119277,0.27767016757907553
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.029666697599306,0.6871518199557712
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.8486855577264172,1.087859276879712,0.16055079173231873
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.936888307539016,1.0831803993620706,0.09654918281181668
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6837389058487535,1.0631484621214642,0.20859156341230956
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.8486855577264172,1.048522544434518,0.0783946949279152
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.96467453966337,0.5397474049230637
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9364327148987779,0.5190760552240948
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9425563027975037,0.49992513416023576
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.8634918173628314,0.4101127155369064
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9264722652542516,0.4960218600697846
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9452115958668503,0.5437110521930141
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.9299481602487393,0.25498815712664885
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.8219604249558508,0.16142595518726036
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0811725925594038,0.5567283089252674
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6837389058487535,1.0670760817147698,0.26803303008490986
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0650588346275691,0.49287234037953315
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0517561977762035,0.5618818456979584
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0566177708710398,0.2942517227974241
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0608569471580214,1.0951526070958884,0.021255925362221123
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.0705994067033442,0.07185008813394217
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0608569471580214,1.0951526117959043,0.021255934431882784
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0517561798250563,0.2741997423122038
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0144757275076974,0.7765221760852337
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.036997549401082,0.3473435027779187
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0144757181781892,0.28689081910822456
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.014647517659325,0.26148772452713986
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0373831868698278,0.23046421746648682
